region,frame,variant,score,decision
7,17,original,0.14174331724643707,0
7,17,noise,0.11674860864877701,0
7,17,rotated,0.4300898313522339,0
7,17,brightness,0.1682966947555542,0
7,18,original,0.12329790741205215,0
7,18,noise,0.12820382416248322,0
7,18,rotated,0.36635786294937134,0
7,18,brightness,0.13866862654685974,0
7,19,original,0.11527019739151001,0
7,19,noise,0.13223351538181305,0
7,19,rotated,0.32843053340911865,0
7,19,brightness,0.12448158115148544,0
7,20,original,0.13023684918880463,0
7,20,noise,0.14859886467456818,0
7,20,rotated,0.2947153151035309,0
7,20,brightness,0.15381067991256714,0
7,21,original,0.14971967041492462,0
7,21,noise,0.12881247699260712,0
7,21,rotated,0.27496880292892456,0
7,21,brightness,0.17919853329658508,0
7,22,original,0.18497689068317413,0
7,22,noise,0.16943936049938202,0
7,22,rotated,0.2558154761791229,0
7,22,brightness,0.22131408751010895,0
7,23,original,0.23290039598941803,0
7,23,noise,0.18477168679237366,0
7,23,rotated,0.2654801309108734,0
7,23,brightness,0.25530773401260376,0
7,24,original,0.2346011847257614,0
7,24,noise,0.19786392152309418,0
7,24,rotated,0.25147420167922974,0
7,24,brightness,0.25536713004112244,0
8,0,original,0.30211183428764343,0
8,0,noise,0.245832160115242,0
8,0,rotated,0.25231489539146423,0
8,0,brightness,0.31881818175315857,0
8,1,original,0.2983868718147278,0
8,1,noise,0.24824894964694977,0
8,1,rotated,0.2310272753238678,0
8,1,brightness,0.31978538632392883,0
8,2,original,0.3003380596637726,0
8,2,noise,0.26265937089920044,0
8,2,rotated,0.19291363656520844,0
8,2,brightness,0.30222246050834656,0
8,3,original,0.2735096216201782,0
8,3,noise,0.18541449308395386,0
8,3,rotated,0.15930765867233276,0
8,3,brightness,0.26111525297164917,0
8,4,original,0.23303428292274475,0
8,4,noise,0.23809881508350372,0
8,4,rotated,0.13704395294189453,0
8,4,brightness,0.24408626556396484,0
8,5,original,0.2173348367214203,0
8,5,noise,0.21607190370559692,0
8,5,rotated,0.14874233305454254,0
8,5,brightness,0.228519007563591,0
8,6,original,0.20151259005069733,0
8,6,noise,0.1474221795797348,0
8,6,rotated,0.06067662686109543,0
8,6,brightness,0.18747100234031677,0
8,7,original,0.2075289636850357,0
8,7,noise,0.1478397101163864,0
8,7,rotated,0.1461113691329956,0
8,7,brightness,0.20123140513896942,0
8,8,original,0.21928398311138153,0
8,8,noise,0.1595083326101303,0
8,8,rotated,0.1428915560245514,0
8,8,brightness,0.22880610823631287,0
8,9,original,0.22610196471214294,0
8,9,noise,0.0627959817647934,0
8,9,rotated,0.1544288992881775,0
8,9,brightness,0.22282400727272034,0
8,10,original,0.23528820276260376,0
8,10,noise,0.20601023733615875,0
8,10,rotated,0.14833353459835052,0
8,10,brightness,0.2594282627105713,0
8,11,original,0.2813670039176941,0
8,11,noise,0.2218036651611328,0
8,11,rotated,0.1875184029340744,0
8,11,brightness,0.2963924705982208,0
8,12,original,0.3223024904727936,0
8,12,noise,0.2805275619029999,0
8,12,rotated,0.22714097797870636,0
8,12,brightness,0.32569441199302673,0
8,13,original,0.34951862692832947,0
8,13,noise,0.2892192304134369,0
8,13,rotated,0.2559795081615448,0
8,13,brightness,0.3689402937889099,0
8,14,original,0.3665911555290222,0
8,14,noise,0.2632720172405243,0
8,14,rotated,0.3374477028846741,0
8,14,brightness,0.3682822287082672,0
8,15,original,0.320963978767395,0
8,15,noise,0.27071306109428406,0
8,15,rotated,0.39058560132980347,0
8,15,brightness,0.3378451466560364,0
8,16,original,0.27673763036727905,0
8,16,noise,0.19587700068950653,0
8,16,rotated,0.451576828956604,0
8,16,brightness,0.2822672128677368,0
8,17,original,0.24133852124214172,0
8,17,noise,0.2146543264389038,0
8,17,rotated,0.492559015750885,0
8,17,brightness,0.25005650520324707,0
8,18,original,0.2536085844039917,0
8,18,noise,0.22094421088695526,0
8,18,rotated,0.48137763142585754,0
8,18,brightness,0.252308189868927,0
8,19,original,0.24551647901535034,0
8,19,noise,0.2130320966243744,0
8,19,rotated,0.43069419264793396,0
8,19,brightness,0.2621016502380371,0
8,20,original,0.26057490706443787,0
8,20,noise,0.20547157526016235,0
8,20,rotated,0.37865400314331055,0
8,20,brightness,0.2595353424549103,0
8,21,original,0.2359420210123062,0
8,21,noise,0.24686144292354584,0
8,21,rotated,0.33920910954475403,0
8,21,brightness,0.29545703530311584,0
8,22,original,0.29483869671821594,0
8,22,noise,0.2666662931442261,0
8,22,rotated,0.3442153036594391,0
8,22,brightness,0.31339216232299805,0
8,23,original,0.296730637550354,0
8,23,noise,0.27475467324256897,0
8,23,rotated,0.30834847688674927,0
8,23,brightness,0.3053484559059143,0
8,24,original,0.330523282289505,0
8,24,noise,0.27702322602272034,0
8,24,rotated,0.2715147137641907,0
8,24,brightness,0.33841490745544434,0
9,0,original,0.2368835210800171,0
9,0,noise,0.1931530386209488,0
9,0,rotated,0.21360620856285095,0
9,0,brightness,0.2485019564628601,0
9,1,original,0.2715497612953186,0
9,1,noise,0.1971801370382309,0
9,1,rotated,0.15292860567569733,0
9,1,brightness,0.28158318996429443,0
9,2,original,0.24925997853279114,0
9,2,noise,0.19179852306842804,0
9,2,rotated,0.08595842868089676,0
9,2,brightness,0.2603565752506256,0
9,3,original,0.2236078828573227,0
9,3,noise,0.13933666050434113,0
9,3,rotated,0.11902724206447601,0
9,3,brightness,0.21509142220020294,0
9,4,original,0.20436547696590424,0
9,4,noise,0.14262555539608002,0
9,4,rotated,0.1313653439283371,0
9,4,brightness,0.19258370995521545,0
9,5,original,0.17162704467773438,0
9,5,noise,0.1505376696586609,0
9,5,rotated,0.11876651644706726,0
9,5,brightness,0.1948820799589157,0
9,6,original,0.16607597470283508,0
9,6,noise,0.1151965856552124,0
9,6,rotated,0.12618905305862427,0
9,6,brightness,0.17830628156661987,0
9,7,original,0.18232731521129608,0
9,7,noise,0.12156394124031067,0
9,7,rotated,0.10806923359632492,0
9,7,brightness,0.17357617616653442,0
9,8,original,0.18198871612548828,0
9,8,noise,0.15611599385738373,0
9,8,rotated,0.11656229197978973,0
9,8,brightness,0.20107485353946686,0
9,9,original,0.20772024989128113,0
9,9,noise,0.16087928414344788,0
9,9,rotated,0.11431745439767838,0
9,9,brightness,0.22347937524318695,0
9,10,original,0.22570569813251495,0
9,10,noise,0.21884073317050934,0
9,10,rotated,0.1314203143119812,0
9,10,brightness,0.24045908451080322,0
9,11,original,0.2813357710838318,0
9,11,noise,0.19424842298030853,0
9,11,rotated,0.15344120562076569,0
9,11,brightness,0.29018762707710266,0
9,12,original,0.27499181032180786,0
9,12,noise,0.18685050308704376,0
9,12,rotated,0.1440088301897049,0
9,12,brightness,0.2858046889305115,0
9,13,original,0.2538430094718933,0
9,13,noise,0.24487823247909546,0
9,13,rotated,0.17643311619758606,0
9,13,brightness,0.2617133855819702,0
9,14,original,0.24635685980319977,0
9,14,noise,0.19491112232208252,0
9,14,rotated,0.2278667539358139,0
9,14,brightness,0.266731321811676,0
9,15,original,0.1945137083530426,0
9,15,noise,0.18893927335739136,0
9,15,rotated,0.3006843328475952,0
9,15,brightness,0.188115656375885,0
9,16,original,0.1871410459280014,0
9,16,noise,0.14824025332927704,0
9,16,rotated,0.3577810227870941,0
9,16,brightness,0.17412298917770386,0
9,17,original,0.19193260371685028,0
9,17,noise,0.1393972784280777,0
9,17,rotated,0.38320574164390564,0
9,17,brightness,0.1836572289466858,0
9,18,original,0.17823979258537292,0
9,18,noise,0.1263415515422821,0
9,18,rotated,0.37337955832481384,0
9,18,brightness,0.16552245616912842,0
9,19,original,0.1593550145626068,0
9,19,noise,0.11321300268173218,0
9,19,rotated,0.3189329206943512,0
9,19,brightness,0.1699344664812088,0
9,20,original,0.15766635537147522,0
9,20,noise,0.12843917310237885,0
9,20,rotated,0.2391088753938675,0
9,20,brightness,0.16231872141361237,0
9,21,original,0.19779247045516968,0
9,21,noise,0.13818345963954926,0
9,21,rotated,0.20874357223510742,0
9,21,brightness,0.204763263463974,0
9,22,original,0.236894428730011,0
9,22,noise,0.18079131841659546,0
9,22,rotated,0.11851362884044647,0
9,22,brightness,0.24093540012836456,0
9,23,original,0.253966748714447,0
9,23,noise,0.18900227546691895,0
9,23,rotated,0.183344304561615,0
9,23,brightness,0.2368336021900177,0
9,24,original,0.15835422277450562,0
9,24,noise,0.09182260185480118,0
9,24,rotated,0.20984354615211487,0
9,24,brightness,0.16044925153255463,0
